language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,large_numeric_incr,100000,9,4.4660,22391.61,0.04180,0.05880,0.08660,26.36650
rust,large_numeric_incr,100000,10,4.3162,23168.75,0.04080,0.05570,0.08320,23.15100
rust,large_numeric_incr,100000,11,4.3756,22853.96,0.04130,0.05720,0.08470,21.90650
rust,large_numeric_incr,100000,12,4.3324,23082.14,0.04100,0.05600,0.08300,25.54540
rust,large_numeric_incr,100000,13,4.6037,21721.86,0.04270,0.06340,0.09160,22.56260
rust,large_numeric_incr,100000,14,4.3954,22751.24,0.04140,0.05790,0.08500,22.11430
rust,large_numeric_incr,100000,15,4.3241,23126.02,0.04070,0.05600,0.08340,25.55380
rust,large_numeric_incr,100000,16,4.4071,22690.66,0.04160,0.05770,0.08470,22.84250
rust,large_numeric_incr,100000,17,4.4555,22444.01,0.04180,0.05990,0.08620,21.86330
rust,large_numeric_incr,100000,18,4.3971,22742.19,0.04140,0.05740,0.08290,25.78550
rust,large_numeric_incr,100000,19,4.5872,21799.70,0.04190,0.06400,0.08150,24.38300
rust,large_numeric_incr,100000,20,4.2807,23360.85,0.04030,0.05700,0.07570,27.55220
rust,large_numeric_incr,100000,21,4.1830,23906.35,0.04000,0.05170,0.07250,21.61820
rust,large_numeric_incr,100000,22,4.1375,24169.16,0.03950,0.05100,0.07180,18.23700
rust,large_numeric_incr,100000,23,4.2476,23542.49,0.04050,0.05310,0.07340,23.72480
rust,large_numeric_incr,100000,24,4.1111,24324.54,0.03920,0.05010,0.06980,21.36410
rust,large_numeric_incr,100000,25,4.1325,24198.29,0.03950,0.05060,0.07040,23.41980
rust,large_numeric_incr,100000,26,4.2029,23793.00,0.04010,0.05220,0.07170,24.16260
rust,large_numeric_incr,100000,27,4.1449,24125.85,0.03960,0.05110,0.07150,20.67050
rust,large_numeric_incr,100000,28,4.2129,23736.66,0.04030,0.05250,0.07330,18.38690
rust,large_numeric_incr,100000,29,4.1553,24065.47,0.03970,0.05130,0.07100,18.73790
rust,large_numeric_incr,100000,30,4.1391,24159.89,0.03960,0.05070,0.07080,22.45960
rust,large_numeric_incr,100000,31,4.2247,23670.45,0.04040,0.05310,0.07360,19.43870
rust,large_numeric_incr,100000,32,4.1512,24089.14,0.03970,0.05120,0.07130,19.06330
rust,large_numeric_incr,100000,33,4.2036,23789.40,0.04020,0.05240,0.07230,17.80870
rust,large_numeric_incr,100000,34,4.1383,24164.57,0.03950,0.05070,0.07100,19.14980
rust,large_numeric_incr,100000,35,4.1291,24218.42,0.03940,0.05050,0.07050,19.06870
rust,large_numeric_incr,100000,36,4.1955,23835.35,0.04020,0.05200,0.07180,21.26430
rust,large_numeric_incr,100000,37,4.1446,24128.01,0.03960,0.05070,0.07090,18.34120
rust,large_numeric_incr,100000,38,4.2127,23737.73,0.04020,0.05260,0.07330,21.91190
rust,large_numeric_incr,100000,39,4.2011,23803.29,0.04010,0.05260,0.07300,20.36580
rust,large_numeric_incr,100000,40,4.1444,24129.22,0.03970,0.05120,0.07200,18.74310
rust,large_numeric_incr,100000,41,4.1738,23959.12,0.03980,0.05170,0.07180,24.66200
rust,large_numeric_incr,100000,42,4.1675,23995.13,0.04010,0.05120,0.06910,18.23360
rust,large_numeric_incr,100000,43,4.2026,23794.98,0.04020,0.05200,0.07190,18.06230
rust,large_numeric_incr,100000,44,4.1224,24257.83,0.03930,0.05050,0.06950,17.82980
rust,large_numeric_incr,100000,45,4.2506,23525.91,0.04040,0.05360,0.07410,18.52210
rust,large_numeric_incr,100000,46,4.1936,23845.76,0.04010,0.05180,0.07180,22.97600
rust,large_numeric_incr,100000,47,4.1000,24390.12,0.03920,0.05030,0.07020,18.77840
rust,large_numeric_incr,100000,48,4.2037,23788.73,0.04020,0.05260,0.07310,18.78240
rust,large_numeric_incr,100000,49,4.1304,24210.62,0.03960,0.05050,0.07070,19.05200
rust,large_numeric_incr,100000,50,4.2288,23647.53,0.04030,0.05290,0.07350,23.71950
rust,large_numeric_incr,100000,51,4.1948,23839.28,0.04000,0.05210,0.07250,19.25000
rust,large_numeric_incr,100000,52,4.1088,24338.27,0.03920,0.05020,0.07020,18.62870
rust,large_numeric_incr,100000,53,4.1938,23844.59,0.04010,0.05220,0.07240,18.79950
rust,large_numeric_incr,100000,54,4.1117,24320.72,0.03930,0.05040,0.07080,18.00720
rust,large_numeric_incr,100000,55,4.1868,23884.59,0.04010,0.05190,0.07170,18.46240
rust,large_numeric_incr,100000,56,4.1151,24300.80,0.03930,0.05050,0.07050,19.50030
rust,large_numeric_incr,100000,57,4.1173,24287.82,0.03930,0.05030,0.07010,23.13520
rust,large_numeric_incr,100000,58,4.1992,23813.84,0.04020,0.05250,0.07280,19.00550
rust,large_numeric_incr,100000,59,4.1416,24145.38,0.03950,0.05100,0.07130,19.32890
rust,large_numeric_incr,100000,60,4.2577,23487.12,0.04050,0.05350,0.07370,21.48370
rust,large_numeric_incr,100000,61,4.9915,20033.93,0.04550,0.07750,0.09640,20.93940
rust,large_numeric_incr,100000,62,4.1591,24043.68,0.03990,0.05150,0.07290,18.89430
rust,large_numeric_incr,100000,63,4.1711,23974.55,0.03980,0.05170,0.07260,26.35370
rust,large_numeric_incr,100000,64,4.1909,23861.17,0.04000,0.05220,0.07420,21.49120
rust,large_numeric_incr,100000,65,4.2593,23478.25,0.04060,0.05360,0.07410,18.36980
rust,large_numeric_incr,100000,66,4.0986,24398.31,0.03910,0.04980,0.06910,19.80040
rust,large_numeric_incr,100000,67,4.1825,23909.38,0.04010,0.05170,0.07190,18.89200
rust,large_numeric_incr,100000,68,4.1228,24255.59,0.03930,0.05030,0.07010,21.96340
rust,large_numeric_incr,100000,69,4.1151,24300.66,0.03920,0.05050,0.07010,18.07770
rust,large_numeric_incr,100000,70,4.2066,23772.17,0.04030,0.05250,0.07310,18.16870
rust,large_numeric_incr,100000,71,4.1070,24348.88,0.03920,0.05040,0.07000,18.96540
rust,large_numeric_incr,100000,72,4.2054,23778.67,0.04030,0.05230,0.07270,18.82900
rust,large_numeric_incr,100000,73,4.2830,23348.28,0.04090,0.05420,0.07540,19.32430
rust,large_numeric_incr,100000,74,4.1271,24229.98,0.03950,0.05050,0.07040,18.18050
rust,large_numeric_incr,100000,75,4.2130,23735.98,0.04030,0.05220,0.07130,19.76960
rust,large_numeric_incr,100000,76,4.2728,23404.00,0.04080,0.05360,0.07400,20.98700
rust,large_numeric_incr,100000,77,4.2120,23741.62,0.04020,0.05220,0.07250,24.36650
rust,large_numeric_incr,100000,78,4.1172,24288.51,0.03930,0.05030,0.06960,21.31010
rust,large_numeric_incr,100000,79,4.1619,24027.29,0.03980,0.05160,0.07210,18.20740
rust,large_numeric_incr,100000,80,4.2028,23793.84,0.04020,0.05250,0.07240,21.14330
rust,large_numeric_incr,100000,81,4.1175,24286.78,0.03950,0.05050,0.07070,18.43260
rust,large_numeric_incr,100000,82,4.1803,23921.83,0.04000,0.05190,0.07170,18.89760
rust,large_numeric_incr,100000,83,4.1152,24299.86,0.03930,0.05060,0.07090,18.63410
rust,large_numeric_incr,100000,84,4.1070,24348.86,0.03920,0.05030,0.07020,18.84940
rust,large_numeric_incr,100000,85,4.2274,23655.32,0.04030,0.05290,0.07390,19.52070
rust,large_numeric_incr,100000,86,4.1639,24015.92,0.03980,0.05150,0.07250,19.30300
rust,large_numeric_incr,100000,87,4.2269,23658.24,0.04030,0.05320,0.07330,19.49220
rust,large_numeric_incr,100000,88,4.1490,24102.37,0.03970,0.05110,0.07140,18.78860
rust,large_numeric_incr,100000,89,4.1288,24219.83,0.03960,0.05060,0.07080,21.93420
rust,large_numeric_incr,100000,90,4.1877,23879.27,0.04000,0.05220,0.07190,19.18190
rust,large_numeric_incr,100000,91,4.0961,24413.61,0.03920,0.05010,0.06980,17.76130
rust,large_numeric_incr,100000,92,4.1894,23869.93,0.04000,0.05240,0.07250,18.66990
rust,large_numeric_incr,100000,93,4.0981,24401.68,0.03920,0.05000,0.06890,18.46740
rust,large_numeric_incr,100000,94,4.1856,23891.55,0.03990,0.05200,0.07340,19.18260
rust,large_numeric_incr,100000,95,4.1975,23823.86,0.04010,0.05230,0.07250,18.91130
rust,large_numeric_incr,100000,96,4.1031,24371.63,0.03920,0.05020,0.07030,18.55310
rust,large_numeric_incr,100000,97,4.1758,23947.46,0.03990,0.05210,0.07190,22.02700
rust,large_numeric_incr,100000,98,4.2613,23466.83,0.04050,0.05470,0.07480,17.77960
rust,large_numeric_incr,100000,99,4.1389,24161.21,0.03960,0.05100,0.07110,19.01810
rust,large_numeric_incr,100000,100,4.1903,23864.53,0.04010,0.05220,0.07260,23.30480
python,large_read_heavy,100000,1,9.1620,10914.60,0.07670,0.16600,0.25290,117.77870
python,large_read_heavy,100000,2,7.8786,12692.63,0.06440,0.14550,0.22650,112.78340
python,large_read_heavy,100000,3,5.0666,19737.16,0.04720,0.06520,0.09070,74.47830
python,large_read_heavy,100000,4,5.1362,19469.47,0.04770,0.06630,0.09350,74.44950
python,large_read_heavy,100000,5,5.0875,19655.91,0.04730,0.06530,0.09170,73.15110
python,large_read_heavy,100000,6,5.1341,19477.53,0.04780,0.06650,0.09290,72.56680
python,large_read_heavy,100000,7,5.0497,19803.35,0.04710,0.06450,0.09020,75.76540
python,large_read_heavy,100000,8,5.1908,19264.83,0.04800,0.06840,0.09350,72.10220
python,large_read_heavy,100000,9,5.1486,19422.75,0.04780,0.06700,0.09320,75.42150
python,large_read_heavy,100000,10,5.1062,19583.94,0.04750,0.06600,0.09170,73.45940
python,large_read_heavy,100000,11,5.0746,19705.95,0.04720,0.06500,0.09210,76.12820
python,large_read_heavy,100000,12,5.1391,19458.54,0.04770,0.06640,0.09340,74.60820
python,large_read_heavy,100000,13,5.0469,19814.19,0.04710,0.06460,0.09080,73.72940
python,large_read_heavy,100000,14,5.1630,19368.54,0.04790,0.06690,0.09490,74.88180
python,large_read_heavy,100000,15,5.5135,18137.42,0.04980,0.07580,0.10410,73.93670
python,large_read_heavy,100000,16,5.1567,19392.12,0.04770,0.06780,0.09440,73.83210
python,large_read_heavy,100000,17,5.0509,19798.36,0.04710,0.06470,0.09130,72.22720
python,large_read_heavy,100000,18,5.1195,19533.12,0.04760,0.06600,0.09240,74.62020
python,large_read_heavy,100000,19,5.1136,19555.57,0.04750,0.06580,0.09270,76.10050
python,large_read_heavy,100000,20,5.1564,19393.23,0.04790,0.06700,0.09280,72.43670
python,large_read_heavy,100000,21,5.0845,19667.76,0.04730,0.06510,0.09170,77.26540
python,large_read_heavy,100000,22,5.1413,19450.38,0.04780,0.06630,0.09260,72.48500
python,large_read_heavy,100000,23,5.0762,19699.77,0.04720,0.06520,0.09130,76.12870
python,large_read_heavy,100000,24,5.1166,19544.23,0.04760,0.06590,0.09260,73.85930
python,large_read_heavy,100000,25,5.0575,19772.76,0.04720,0.06450,0.09040,73.60990
python,large_read_heavy,100000,26,5.1027,19597.39,0.04750,0.06580,0.09250,72.48540
python,large_read_heavy,100000,27,5.1071,19580.57,0.04740,0.06550,0.09230,81.87880
python,large_read_heavy,100000,28,5.0902,19645.74,0.04740,0.06550,0.09180,73.51890
python,large_read_heavy,100000,29,5.2566,19023.79,0.04850,0.06910,0.09630,85.51480
python,large_read_heavy,100000,30,5.1249,19512.39,0.04760,0.06640,0.09220,73.48570
python,large_read_heavy,100000,31,5.1895,19269.72,0.04800,0.06800,0.09380,84.30510
python,large_read_heavy,100000,32,5.1211,19527.09,0.04750,0.06620,0.09210,83.56690
python,large_read_heavy,100000,33,5.0980,19615.70,0.04730,0.06530,0.09250,85.58540
python,large_read_heavy,100000,34,5.0584,19768.99,0.04710,0.06480,0.09150,74.22420
python,large_read_heavy,100000,35,5.1144,19552.47,0.04740,0.06600,0.09230,84.16810
python,large_read_heavy,100000,36,5.1557,19395.88,0.04760,0.06850,0.09650,73.42450
python,large_read_heavy,100000,37,5.1306,19490.92,0.04760,0.06640,0.09350,82.21320
python,large_read_heavy,100000,38,5.0341,19864.44,0.04700,0.06390,0.09040,74.58070
python,large_read_heavy,100000,39,5.1610,19375.97,0.04800,0.06680,0.09320,75.48370
python,large_read_heavy,100000,40,5.0845,19667.43,0.04730,0.06520,0.09210,74.30150
python,large_read_heavy,100000,41,5.1792,19308.10,0.04790,0.06800,0.09520,72.10130
python,large_read_heavy,100000,42,5.0719,19716.49,0.04720,0.06490,0.09140,74.33520
python,large_read_heavy,100000,43,5.2720,18967.99,0.04870,0.06940,0.09750,75.45160
python,large_read_heavy,100000,44,5.0605,19760.85,0.04710,0.06510,0.09130,75.12080
python,large_read_heavy,100000,45,5.1523,19408.86,0.04780,0.06730,0.09460,73.11850
python,large_read_heavy,100000,46,5.0390,19845.27,0.04700,0.06430,0.09110,76.50490
python,large_read_heavy,100000,47,5.1433,19442.78,0.04770,0.06680,0.09430,73.69840
python,large_read_heavy,100000,48,5.0679,19731.90,0.04720,0.06500,0.09170,73.02430
python,large_read_heavy,100000,49,5.2009,19227.37,0.04810,0.06800,0.09570,74.33360
python,large_read_heavy,100000,50,5.0818,19678.20,0.04720,0.06540,0.09270,70.85450
python,large_read_heavy,100000,51,5.3219,18790.26,0.04860,0.07210,0.10100,74.00730
python,large_read_heavy,100000,52,5.1470,19428.70,0.04780,0.06710,0.09410,75.55500
python,large_read_heavy,100000,53,5.1445,19438.17,0.04770,0.06720,0.09460,74.85300
python,large_read_heavy,100000,54,5.0908,19643.42,0.04740,0.06560,0.09200,72.08200
python,large_read_heavy,100000,55,5.2113,19189.19,0.04790,0.06960,0.09810,74.31750
python,large_read_heavy,100000,56,5.0483,19808.78,0.04710,0.06440,0.08960,73.06750
python,large_read_heavy,100000,57,5.1555,19396.71,0.04780,0.06720,0.09450,77.28770
python,large_read_heavy,100000,58,5.3730,18611.66,0.04840,0.07370,0.10220,75.58550
python,large_read_heavy,100000,59,5.1329,19482.17,0.04770,0.06660,0.09370,74.55290
python,large_read_heavy,100000,60,5.0287,19885.90,0.04680,0.06420,0.09040,75.12470
python,large_read_heavy,100000,61,5.1403,19454.30,0.04770,0.06690,0.09330,74.35420
python,large_read_heavy,100000,62,5.0651,19742.97,0.04710,0.06530,0.09140,74.27410
python,large_read_heavy,100000,63,5.1991,19233.97,0.04820,0.06790,0.09540,75.91070
python,large_read_heavy,100000,64,5.0710,19720.11,0.04720,0.06510,0.09180,71.26450
python,large_read_heavy,100000,65,5.1013,19602.77,0.04740,0.06540,0.09320,74.77560
python,large_read_heavy,100000,66,5.1071,19580.44,0.04750,0.06570,0.09200,73.30890
python,large_read_heavy,100000,67,5.1371,19466.38,0.04760,0.06680,0.09370,76.59650
python,large_read_heavy,100000,68,5.0374,19851.61,0.04700,0.06460,0.09080,72.37660
python,large_read_heavy,100000,69,5.2474,19057.13,0.04850,0.06990,0.09640,72.02370
python,large_read_heavy,100000,70,5.0679,19732.23,0.04720,0.06470,0.09130,72.74490
python,large_read_heavy,100000,71,5.2628,19001.40,0.04870,0.06950,0.09670,74.16880
python,large_read_heavy,100000,72,5.0501,19801.45,0.04700,0.06480,0.09070,75.50120
python,large_read_heavy,100000,73,5.1307,19490.58,0.04760,0.06640,0.09370,74.61750
python,large_read_heavy,100000,74,5.1032,19595.65,0.04740,0.06600,0.09240,71.16980
python,large_read_heavy,100000,75,5.1347,19475.41,0.04770,0.06660,0.09280,73.69140
python,large_read_heavy,100000,76,5.1681,19349.33,0.04780,0.06820,0.09680,72.94850
python,large_read_heavy,100000,77,5.1209,19527.72,0.04760,0.06610,0.09240,73.44510
python,large_read_heavy,100000,78,5.1652,19360.36,0.04810,0.06690,0.09280,74.63820
python,large_read_heavy,100000,79,5.3759,18601.59,0.04900,0.07460,0.10280,76.53570
python,large_read_heavy,100000,80,5.1216,19525.03,0.04750,0.06660,0.09230,73.56910
python,large_read_heavy,100000,81,5.2040,19215.81,0.04830,0.06670,0.09310,83.25150
python,large_read_heavy,100000,82,5.0694,19726.13,0.04720,0.06490,0.09050,73.80160
python,large_read_heavy,100000,83,5.1404,19453.86,0.04780,0.06650,0.09320,72.96420
python,large_read_heavy,100000,84,5.1031,19595.82,0.04750,0.06540,0.09140,76.40650
python,large_read_heavy,100000,85,5.1392,19458.36,0.04770,0.06670,0.09330,75.11410
python,large_read_heavy,100000,86,5.0931,19634.59,0.04740,0.06510,0.09160,76.22530
python,large_read_heavy,100000,87,5.1536,19403.80,0.04780,0.06710,0.09380,74.03300
python,large_read_heavy,100000,88,5.0584,19769.09,0.04710,0.06470,0.09010,74.78660
python,large_read_heavy,100000,89,5.2567,19023.34,0.04870,0.06830,0.09600,72.77420
python,large_read_heavy,100000,90,5.0989,19612.15,0.04740,0.06580,0.09290,73.63450
python,large_read_heavy,100000,91,5.1375,19464.89,0.04770,0.06670,0.09340,72.62230
python,large_read_heavy,100000,92,5.0729,19712.51,0.04730,0.06500,0.09140,73.02620
python,large_read_heavy,100000,93,5.1477,19426.08,0.04790,0.06630,0.09330,71.83580
python,large_read_heavy,100000,94,5.0428,19830.33,0.04700,0.06450,0.09050,74.37770
python,large_read_heavy,100000,95,5.1178,19539.65,0.04760,0.06580,0.09260,75.65740
python,large_read_heavy,100000,96,5.0519,19794.53,0.04710,0.06440,0.09140,72.96440
python,large_read_heavy,100000,97,5.1546,19400.25,0.04790,0.06650,0.09310,72.27000
python,large_read_heavy,100000,98,5.0824,19675.65,0.04740,0.06490,0.09190,74.25210
python,large_read_heavy,100000,99,5.1474,19427.34,0.04780,0.06670,0.09290,75.13800
python,large_read_heavy,100000,100,5.0923,19637.62,0.04740,0.06560,0.09240,75.13840
java,large_read_heavy,100000,1,6.2646,15962.60,0.05540,0.09290,0.13370,111.21910
java,large_read_heavy,100000,2,6.5650,15232.36,0.05610,0.10280,0.14100,110.07470
java,large_read_heavy,100000,3,6.0532,16520.08,0.05300,0.09200,0.13080,119.10960
java,large_read_heavy,100000,4,6.9005,14491.79,0.06080,0.10860,0.14560,108.28770
java,large_read_heavy,100000,5,6.4484,15507.66,0.05400,0.11010,0.15290,136.92170
java,large_read_heavy,100000,6,6.1717,16203.08,0.05310,0.09980,0.13910,104.81660
java,large_read_heavy,100000,7,6.1101,16366.44,0.05420,0.09010,0.12810,108.27420
java,large_read_heavy,100000,8,5.9998,16667.25,0.05290,0.08940,0.12620,108.08680
java,large_read_heavy,100000,9,6.0378,16562.20,0.05340,0.08880,0.12690,105.48050
java,large_read_heavy,100000,10,6.1081,16371.77,0.05390,0.08970,0.12720,107.30730
java,large_read_heavy,100000,11,6.2678,15954.55,0.05440,0.10000,0.14080,110.46260
java,large_read_heavy,100000,12,6.1045,16381.30,0.05320,0.09360,0.13100,106.95980
java,large_read_heavy,100000,13,6.2095,16104.34,0.05480,0.09250,0.13220,119.79570
java,large_read_heavy,100000,14,6.1026,16386.33,0.05390,0.09120,0.12980,106.38480
java,large_read_heavy,100000,15,6.0549,16515.56,0.05290,0.09150,0.12990,107.37940
java,large_read_heavy,100000,16,6.0424,16549.66,0.05380,0.08820,0.12500,107.51780
java,large_read_heavy,100000,17,6.0678,16480.46,0.05360,0.08970,0.12840,105.69060
java,large_read_heavy,100000,18,6.3485,15751.63,0.05420,0.10060,0.14520,114.08280
java,large_read_heavy,100000,19,6.5371,15297.33,0.05640,0.10710,0.14850,116.98700
java,large_read_heavy,100000,20,6.0878,16426.33,0.05400,0.08970,0.12870,109.50040
java,large_read_heavy,100000,21,6.0757,16459.13,0.05370,0.09050,0.12900,106.75290
java,large_read_heavy,100000,22,5.9957,16678.73,0.05300,0.08970,0.12750,110.34660
java,large_read_heavy,100000,23,6.2014,16125.36,0.05380,0.09720,0.13500,107.71370
java,large_read_heavy,100000,24,6.1255,16325.14,0.05390,0.09200,0.12910,103.17360
java,large_read_heavy,100000,25,6.0820,16441.84,0.05350,0.09170,0.12970,112.18870
java,large_read_heavy,100000,26,6.1107,16364.87,0.05430,0.08850,0.12490,104.35420
java,large_read_heavy,100000,27,5.9234,16882.17,0.05240,0.08810,0.12530,107.71100
java,large_read_heavy,100000,28,6.2704,15947.93,0.05650,0.09030,0.12120,101.01710
java,large_read_heavy,100000,29,5.8616,17060.26,0.05210,0.08600,0.11980,101.44310
java,large_read_heavy,100000,30,5.9855,16707.12,0.05320,0.08730,0.11960,106.00020
java,large_read_heavy,100000,31,5.9471,16814.93,0.05340,0.08550,0.11950,95.32250
java,large_read_heavy,100000,32,5.8466,17104.10,0.05200,0.08590,0.11530,104.02560
java,large_read_heavy,100000,33,5.8365,17133.63,0.05200,0.08640,0.11780,94.62150
java,large_read_heavy,100000,34,5.8780,17012.55,0.05180,0.08870,0.12420,99.59900
java,large_read_heavy,100000,35,5.8857,16990.36,0.05180,0.09050,0.12480,103.69440
java,large_read_heavy,100000,36,6.1684,16211.70,0.05560,0.08900,0.12200,100.48230
java,large_read_heavy,100000,37,7.1992,13890.44,0.06370,0.10470,0.14860,100.85080
java,large_read_heavy,100000,38,7.5877,13179.22,0.06220,0.12550,0.23850,180.35230
java,large_read_heavy,100000,39,7.6376,13093.12,0.06650,0.11800,0.16040,123.88960
java,large_read_heavy,100000,40,7.7361,12926.45,0.06450,0.13410,0.20890,142.38190
java,large_read_heavy,100000,41,8.1860,12216.01,0.07060,0.12950,0.18090,120.18990
java,large_read_heavy,100000,42,8.8471,11303.10,0.07880,0.13540,0.19450,127.01830
java,large_read_heavy,100000,43,8.1456,12276.54,0.06930,0.12730,0.18340,157.82440
java,large_read_heavy,100000,44,7.3827,13545.21,0.06290,0.12160,0.17110,132.32430
java,large_read_heavy,100000,45,6.3545,15736.79,0.05520,0.09780,0.14020,123.34860
java,large_read_heavy,100000,46,6.2799,15923.72,0.05570,0.09300,0.13130,117.36120
java,large_read_heavy,100000,47,6.1842,16170.13,0.05450,0.09320,0.13150,106.97410
java,large_read_heavy,100000,48,6.6146,15118.03,0.05720,0.10390,0.14720,110.50480
java,large_read_heavy,100000,49,6.0503,16528.11,0.05340,0.09180,0.12650,107.14740
java,large_read_heavy,100000,50,6.1853,16167.24,0.05340,0.09840,0.14360,107.68210
java,large_read_heavy,100000,51,6.1359,16297.43,0.05400,0.09190,0.12750,105.97610
java,large_read_heavy,100000,52,6.5520,15262.51,0.05450,0.11060,0.15040,119.67840
java,large_read_heavy,100000,53,6.2829,15916.19,0.05470,0.09990,0.13940,112.29090
java,large_read_heavy,100000,54,5.9910,16691.72,0.05280,0.08910,0.12760,114.04790
java,large_read_heavy,100000,55,6.1666,16216.26,0.05320,0.09680,0.13740,108.54850
java,large_read_heavy,100000,56,6.2026,16122.15,0.05470,0.09250,0.12740,106.11540
java,large_read_heavy,100000,57,6.2953,15884.97,0.05450,0.09940,0.13830,108.10430
java,large_read_heavy,100000,58,6.0625,16494.76,0.05360,0.09080,0.12830,108.55310
java,large_read_heavy,100000,59,6.1324,16306.91,0.05450,0.08960,0.12800,107.24580
java,large_read_heavy,100000,60,6.1933,16146.42,0.05340,0.09980,0.13910,110.30180
java,large_read_heavy,100000,61,6.1336,16303.72,0.05400,0.09240,0.12960,110.85790
java,large_read_heavy,100000,62,6.1135,16357.27,0.05290,0.09760,0.13460,106.79060
java,large_read_heavy,100000,63,6.1397,16287.49,0.05440,0.09100,0.12910,108.81730
java,large_read_heavy,100000,64,5.9730,16742.03,0.05260,0.08890,0.12850,106.28060
java,large_read_heavy,100000,65,6.1405,16285.32,0.05400,0.09130,0.12770,111.29140
java,large_read_heavy,100000,66,6.2034,16120.13,0.05470,0.09230,0.13010,108.41510
java,large_read_heavy,100000,67,6.0951,16406.62,0.05290,0.09360,0.13420,110.09620
java,large_read_heavy,100000,68,6.0650,16487.93,0.05360,0.08980,0.12990,106.28890
java,large_read_heavy,100000,69,6.0639,16491.01,0.05340,0.09300,0.13240,110.07170
java,large_read_heavy,100000,70,6.0926,16413.34,0.05370,0.09170,0.12840,108.28300
java,large_read_heavy,100000,71,6.1534,16251.26,0.05380,0.09340,0.13180,106.57700
java,large_read_heavy,100000,72,6.1210,16337.22,0.05320,0.09350,0.13820,124.15800
java,large_read_heavy,100000,73,6.1049,16380.24,0.05360,0.09230,0.13030,106.84990
java,large_read_heavy,100000,74,6.0054,16651.57,0.05300,0.08910,0.12770,108.95280
java,large_read_heavy,100000,75,6.2703,15948.08,0.05440,0.10030,0.14050,106.38850
java,large_read_heavy,100000,76,6.0378,16562.38,0.05340,0.08930,0.12500,107.29520
java,large_read_heavy,100000,77,6.1491,16262.65,0.05290,0.09990,0.13740,105.29470
java,large_read_heavy,100000,78,6.1479,16265.65,0.05440,0.09150,0.13090,104.75170
java,large_read_heavy,100000,79,6.0099,16639.30,0.05300,0.08880,0.12730,108.60830
java,large_read_heavy,100000,80,6.4641,15470.11,0.05570,0.09810,0.13520,107.33670
java,large_read_heavy,100000,81,6.0363,16566.39,0.05290,0.09150,0.13110,112.97670
java,large_read_heavy,100000,82,7.3951,13522.42,0.06520,0.11630,0.15590,112.27790
java,large_read_heavy,100000,83,6.5355,15300.97,0.05390,0.11100,0.17620,179.64960
java,large_read_heavy,100000,84,6.0202,16610.78,0.05350,0.08730,0.12220,115.09640
java,large_read_heavy,100000,85,6.3305,15796.53,0.05480,0.10030,0.13930,104.12440
java,large_read_heavy,100000,86,6.2922,15892.65,0.05470,0.09510,0.13430,115.61990
java,large_read_heavy,100000,87,6.2363,16035.22,0.05320,0.10080,0.14290,128.13210
java,large_read_heavy,100000,88,6.1548,16247.36,0.05450,0.09160,0.12960,105.29740
java,large_read_heavy,100000,89,6.0597,16502.50,0.05330,0.09080,0.12790,108.00200
java,large_read_heavy,100000,90,6.1315,16309.30,0.05450,0.08930,0.12630,107.55560
java,large_read_heavy,100000,91,6.1020,16388.03,0.05380,0.09020,0.12650,109.07970
java,large_read_heavy,100000,92,6.1771,16188.72,0.05320,0.09640,0.14130,120.83470
java,large_read_heavy,100000,93,6.1437,16276.75,0.05390,0.09260,0.13110,104.78770
java,large_read_heavy,100000,94,6.2597,15975.21,0.05480,0.09360,0.13270,112.60900
java,large_read_heavy,100000,95,6.2730,15941.27,0.05460,0.09770,0.13800,113.00680
java,large_read_heavy,100000,96,6.3394,15774.37,0.05720,0.08970,0.12020,101.77060
java,large_read_heavy,100000,97,5.9152,16905.68,0.05190,0.08890,0.12340,116.21900
java,large_read_heavy,100000,98,6.7391,14838.79,0.06060,0.10360,0.13360,99.08110
java,large_read_heavy,100000,99,6.2710,15946.51,0.05300,0.10480,0.14470,132.25640
java,large_read_heavy,100000,100,6.3776,15679.84,0.05340,0.10410,0.13540,93.91790
rust,large_read_heavy,100000,1,4.1966,23828.83,0.03990,0.05290,0.07310,22.72370
rust,large_read_heavy,100000,2,4.2037,23788.33,0.04000,0.05310,0.07280,22.28300
rust,large_read_heavy,100000,3,4.1104,24328.54,0.03930,0.05090,0.06890,19.18360
rust,large_read_heavy,100000,4,4.1212,24264.57,0.03920,0.05110,0.07110,20.20500
rust,large_read_heavy,100000,5,4.2152,23723.41,0.04010,0.05310,0.07300,23.95890
rust,large_read_heavy,100000,6,4.1400,24154.35,0.03940,0.05180,0.07090,19.87940
rust,large_read_heavy,100000,7,4.2834,23345.80,0.04060,0.05470,0.07450,19.88240
rust,large_read_heavy,100000,8,5.2944,18887.92,0.04910,0.07630,0.10260,19.58930
rust,large_read_heavy,100000,9,4.5246,22101.25,0.04290,0.05870,0.08370,23.60100
rust,large_read_heavy,100000,10,4.2663,23439.32,0.04040,0.05540,0.08060,21.42220
rust,large_read_heavy,100000,11,4.3197,23149.80,0.04070,0.05660,0.08280,22.31700
rust,large_read_heavy,100000,12,4.3085,23209.67,0.04060,0.05610,0.08100,26.08100
rust,large_read_heavy,100000,13,4.2460,23551.43,0.04010,0.05460,0.07960,21.96550
