language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,large_read_heavy,100000,14,5.1996,19232.11,0.04710,0.07880,0.11300,25.51240
rust,large_read_heavy,100000,15,5.2112,19189.34,0.04710,0.07920,0.11460,26.34870
rust,large_read_heavy,100000,16,5.3058,18847.22,0.04770,0.08170,0.11740,26.55060
rust,large_read_heavy,100000,17,5.1475,19426.79,0.04690,0.07720,0.11060,25.42690
rust,large_read_heavy,100000,18,5.4842,18234.18,0.04850,0.08660,0.12550,28.39040
rust,large_read_heavy,100000,19,5.2985,18873.15,0.04760,0.08190,0.11770,32.99720
rust,large_read_heavy,100000,20,5.1469,19429.15,0.04670,0.07780,0.11120,25.26790
rust,large_read_heavy,100000,21,5.6718,17631.18,0.04950,0.08770,0.12440,48.79210
rust,large_read_heavy,100000,22,5.3545,18675.90,0.04820,0.08250,0.11980,26.59180
rust,large_read_heavy,100000,23,5.2251,19138.36,0.04720,0.07930,0.11490,26.91940
rust,large_read_heavy,100000,24,5.3090,18835.87,0.04800,0.08100,0.11510,26.89910
rust,large_read_heavy,100000,25,5.1475,19426.96,0.04690,0.07690,0.11140,25.57910
rust,large_read_heavy,100000,26,5.2522,19039.79,0.04750,0.07970,0.11500,27.14100
rust,large_read_heavy,100000,27,5.4405,18380.83,0.04860,0.08430,0.12180,25.97610
rust,large_read_heavy,100000,28,5.3125,18823.58,0.04800,0.08130,0.11610,26.89400
rust,large_read_heavy,100000,29,5.5687,17957.59,0.04930,0.08760,0.12780,30.10180
rust,large_read_heavy,100000,30,5.2504,19046.17,0.04740,0.07990,0.11480,35.10870
rust,large_read_heavy,100000,31,5.1257,19509.51,0.04630,0.07790,0.11180,27.28030
rust,large_read_heavy,100000,32,5.1748,19324.44,0.04690,0.07840,0.11330,30.37220
rust,large_read_heavy,100000,33,5.1364,19468.76,0.04690,0.07680,0.11070,26.03340
rust,large_read_heavy,100000,34,5.9679,16756.18,0.05240,0.09460,0.13700,31.23930
rust,large_read_heavy,100000,35,5.2834,18927.15,0.04780,0.08000,0.11410,26.56370
rust,large_read_heavy,100000,36,5.1738,19328.05,0.04710,0.07730,0.11110,26.01160
rust,large_read_heavy,100000,37,5.2476,19056.32,0.04740,0.07970,0.11360,27.26230
rust,large_read_heavy,100000,38,5.0611,19758.36,0.04620,0.07550,0.10850,27.67200
rust,large_read_heavy,100000,39,5.5154,18131.08,0.04910,0.08660,0.12430,26.23980
rust,large_read_heavy,100000,40,5.4510,18345.25,0.04870,0.08430,0.12220,27.74190
rust,large_read_heavy,100000,41,5.3251,18778.95,0.04800,0.08100,0.11590,26.31490
rust,large_read_heavy,100000,42,5.2599,19011.79,0.04750,0.08040,0.11540,30.79560
rust,large_read_heavy,100000,43,5.2548,19030.26,0.04760,0.07960,0.11470,31.68140
rust,large_read_heavy,100000,44,5.4484,18354.02,0.04860,0.08480,0.12020,30.03860
rust,large_read_heavy,100000,45,5.4223,18442.51,0.04860,0.08380,0.12190,25.33530
rust,large_read_heavy,100000,46,5.1831,19293.42,0.04710,0.07810,0.11240,25.73510
rust,large_read_heavy,100000,47,5.3235,18784.79,0.04800,0.08190,0.11820,26.21970
rust,large_read_heavy,100000,48,5.1602,19379.05,0.04700,0.07720,0.11200,26.23180
rust,large_read_heavy,100000,49,5.2331,19109.09,0.04740,0.07900,0.11220,25.57910
rust,large_read_heavy,100000,50,5.1612,19375.49,0.04700,0.07760,0.11250,24.49920
rust,large_read_heavy,100000,51,5.8119,17205.94,0.05110,0.09050,0.13080,28.28670
rust,large_read_heavy,100000,52,5.2371,19094.42,0.04740,0.07960,0.11530,27.23290
rust,large_read_heavy,100000,53,5.2411,19079.95,0.04750,0.07980,0.11390,25.40710
rust,large_read_heavy,100000,54,5.2136,19180.48,0.04730,0.07910,0.11460,25.35460
rust,large_read_heavy,100000,55,5.2570,19022.29,0.04760,0.07990,0.11470,25.97890
rust,large_read_heavy,100000,56,5.1718,19335.63,0.04700,0.07780,0.11210,27.30490
rust,large_read_heavy,100000,57,5.3631,18646.08,0.04820,0.08270,0.11840,30.12000
rust,large_read_heavy,100000,58,5.1747,19324.84,0.04720,0.07780,0.11170,25.65650
rust,large_read_heavy,100000,59,5.3024,18859.31,0.04780,0.08130,0.11720,31.01300
rust,large_read_heavy,100000,60,5.0759,19700.99,0.04630,0.07610,0.11160,26.02390
rust,large_read_heavy,100000,61,5.1782,19311.76,0.04680,0.07910,0.11310,25.00630
rust,large_read_heavy,100000,62,5.2812,18935.10,0.04760,0.08030,0.11660,26.37900
rust,large_read_heavy,100000,63,5.3352,18743.45,0.04840,0.08110,0.11690,25.86750
rust,large_read_heavy,100000,64,5.2064,19207.26,0.04720,0.07810,0.11320,29.45700
rust,large_read_heavy,100000,65,5.2762,18953.06,0.04760,0.08020,0.11620,26.32920
rust,large_read_heavy,100000,66,5.1337,19479.24,0.04680,0.07690,0.11150,25.50730
rust,large_read_heavy,100000,67,5.2305,19118.81,0.04730,0.07910,0.11540,24.03820
rust,large_read_heavy,100000,68,5.1678,19350.41,0.04680,0.07870,0.11400,24.36880
rust,large_read_heavy,100000,69,5.1269,19505.07,0.04640,0.07820,0.11320,25.17960
rust,large_read_heavy,100000,70,5.0103,19958.90,0.04550,0.07570,0.10950,25.19440
rust,large_read_heavy,100000,71,5.1065,19582.83,0.04600,0.07760,0.11140,24.56720
rust,large_read_heavy,100000,72,5.0696,19725.34,0.04610,0.07640,0.11030,25.46220
rust,large_read_heavy,100000,73,5.2822,18931.44,0.04760,0.08110,0.11600,25.89730
rust,large_read_heavy,100000,74,5.4795,18249.83,0.04880,0.08580,0.12230,25.90940
rust,large_read_heavy,100000,75,5.4101,18484.04,0.04870,0.08240,0.11860,31.14100
rust,large_read_heavy,100000,76,5.2287,19125.07,0.04750,0.07850,0.11260,25.89180
rust,large_read_heavy,100000,77,5.2459,19062.55,0.04760,0.07940,0.11360,25.75480
rust,large_read_heavy,100000,78,5.3013,18863.42,0.04790,0.08090,0.11570,25.86170
rust,large_read_heavy,100000,79,5.2919,18896.66,0.04780,0.08010,0.11470,26.59470
rust,large_read_heavy,100000,80,5.3657,18636.88,0.04830,0.08200,0.11900,25.26320
rust,large_read_heavy,100000,81,5.6820,17599.35,0.04880,0.08910,0.12170,71.45750
rust,large_read_heavy,100000,82,5.0907,19643.62,0.04650,0.07590,0.10960,26.62710
rust,large_read_heavy,100000,83,5.3078,18840.32,0.04800,0.08040,0.11450,27.77230
rust,large_read_heavy,100000,84,5.2824,18930.90,0.04740,0.08120,0.11770,25.92230
rust,large_read_heavy,100000,85,5.2813,18934.69,0.04750,0.08070,0.11550,33.81340
rust,large_read_heavy,100000,86,5.1864,19281.07,0.04690,0.07870,0.11180,25.82040
rust,large_read_heavy,100000,87,5.1021,19599.60,0.04590,0.07780,0.11260,25.83160
rust,large_read_heavy,100000,88,5.0626,19752.89,0.04610,0.07620,0.11050,27.12090
rust,large_read_heavy,100000,89,5.1957,19246.77,0.04700,0.07900,0.11360,26.87830
rust,large_read_heavy,100000,90,5.2952,18885.13,0.04770,0.08030,0.11770,26.62670
rust,large_read_heavy,100000,91,5.3310,18758.20,0.04810,0.08080,0.11650,26.64970
rust,large_read_heavy,100000,92,5.5387,18054.78,0.04920,0.08720,0.12740,27.40280
rust,large_read_heavy,100000,93,5.2844,18923.69,0.04780,0.08020,0.11320,26.95260
rust,large_read_heavy,100000,94,5.2345,19103.91,0.04740,0.07930,0.11350,25.89360
rust,large_read_heavy,100000,95,5.5125,18140.64,0.04920,0.08560,0.12640,25.54490
rust,large_read_heavy,100000,96,5.2341,19105.58,0.04760,0.07850,0.11180,27.96570
rust,large_read_heavy,100000,97,6.4080,15605.47,0.05570,0.10390,0.15120,27.35540
rust,large_read_heavy,100000,98,5.1773,19315.01,0.04700,0.07820,0.11230,27.27600
rust,large_read_heavy,100000,99,5.2018,19224.15,0.04700,0.07870,0.11250,32.98160
rust,large_read_heavy,100000,100,5.1440,19440.22,0.04660,0.07760,0.11230,27.02110
python,large_read_heavy,100000,1,5.6033,17846.54,0.04700,0.08760,0.12380,132.36720
python,large_read_heavy,100000,2,5.3527,18682.14,0.04590,0.08350,0.11780,102.26480
python,large_read_heavy,100000,3,5.3725,18613.20,0.04640,0.08410,0.11750,86.02690
python,large_read_heavy,100000,4,7.0808,14122.64,0.06200,0.11570,0.16210,92.22860
python,large_read_heavy,100000,5,7.0000,14285.79,0.05690,0.13430,0.18490,124.89490
python,large_read_heavy,100000,6,6.5172,15343.92,0.05740,0.09890,0.14290,89.51430
python,large_read_heavy,100000,7,6.2610,15971.92,0.05530,0.09430,0.13800,92.78510
python,large_read_heavy,100000,8,6.2523,15994.08,0.05500,0.09540,0.13880,95.49010
python,large_read_heavy,100000,9,7.4070,13500.70,0.06470,0.11590,0.16830,110.24990
python,large_read_heavy,100000,10,6.0693,16476.38,0.05450,0.08840,0.12610,99.85660
python,large_read_heavy,100000,11,7.3442,13616.11,0.06320,0.11560,0.16130,87.78160
python,large_read_heavy,100000,12,6.1508,16258.00,0.05500,0.09160,0.13100,93.20050
python,large_read_heavy,100000,13,6.0219,16606.05,0.05420,0.08790,0.12400,85.28130
python,large_read_heavy,100000,14,5.8680,17041.55,0.05290,0.08490,0.12030,90.69070
python,large_read_heavy,100000,15,6.0208,16609.07,0.05390,0.08920,0.12660,89.18730
python,large_read_heavy,100000,16,6.0856,16432.24,0.05420,0.09170,0.13080,86.65550
python,large_read_heavy,100000,17,5.8264,17163.39,0.05250,0.08430,0.12060,86.28260
python,large_read_heavy,100000,18,5.9172,16900.02,0.05330,0.08660,0.12280,87.38610
python,large_read_heavy,100000,19,5.8143,17198.85,0.05220,0.08520,0.12110,86.45860
python,large_read_heavy,100000,20,6.2925,15892.06,0.05560,0.09490,0.13460,88.17890
python,large_read_heavy,100000,21,7.5607,13226.33,0.06600,0.12000,0.17160,86.04140
python,large_read_heavy,100000,22,6.2496,16001.10,0.05580,0.09380,0.13310,85.93210
python,large_read_heavy,100000,23,6.0844,16435.58,0.05460,0.09050,0.12770,85.05990
python,large_read_heavy,100000,24,5.9265,16873.26,0.05330,0.08660,0.12160,91.62670
python,large_read_heavy,100000,25,6.0761,16457.86,0.05460,0.08920,0.12730,85.38950
python,large_read_heavy,100000,26,5.9851,16708.28,0.05400,0.08660,0.12180,85.48610
python,large_read_heavy,100000,27,6.2683,15953.19,0.05610,0.09220,0.12940,101.84470
python,large_read_heavy,100000,28,6.2081,16107.91,0.05550,0.09280,0.13070,82.65590
python,large_read_heavy,100000,29,6.0548,16515.78,0.05450,0.08900,0.12460,84.64830
python,large_read_heavy,100000,30,6.2122,16097.42,0.05580,0.09110,0.12750,87.03680
python,large_read_heavy,100000,31,6.1058,16377.90,0.05520,0.08840,0.12470,88.17290
python,large_read_heavy,100000,32,6.2432,16017.34,0.05630,0.09170,0.12720,91.76450
python,large_read_heavy,100000,33,6.3812,15670.93,0.05730,0.09440,0.13340,87.28630
python,large_read_heavy,100000,34,6.0897,16421.21,0.05520,0.08740,0.12210,84.91880
python,large_read_heavy,100000,35,6.1317,16308.61,0.05530,0.08970,0.12500,84.88180
python,large_read_heavy,100000,36,7.6980,12990.46,0.06510,0.12530,0.19470,87.26890
python,large_read_heavy,100000,37,6.1194,16341.51,0.05520,0.08840,0.12350,99.68920
python,large_read_heavy,100000,38,6.1553,16246.17,0.05560,0.08900,0.12390,94.82080
python,large_read_heavy,100000,39,6.8701,14555.88,0.05980,0.10820,0.15280,90.58210
python,large_read_heavy,100000,40,6.0610,16498.87,0.05450,0.08940,0.12580,86.81050
python,large_read_heavy,100000,41,5.9388,16838.31,0.05340,0.08750,0.12320,83.26220
python,large_read_heavy,100000,42,5.9476,16813.51,0.05360,0.08710,0.12140,86.00510
python,large_read_heavy,100000,43,6.2634,15965.88,0.05590,0.09370,0.13230,87.30060
python,large_read_heavy,100000,44,5.8610,17062.01,0.05280,0.08590,0.12090,84.17610
python,large_read_heavy,100000,45,5.9797,16723.27,0.05400,0.08670,0.12220,86.23150
python,large_read_heavy,100000,46,5.9148,16906.77,0.05350,0.08530,0.12040,87.89810
python,large_read_heavy,100000,47,5.9976,16673.37,0.05380,0.08850,0.12490,94.28020
python,large_read_heavy,100000,48,6.3500,15747.92,0.05620,0.09690,0.13670,87.49860
python,large_read_heavy,100000,49,6.2538,15990.16,0.05590,0.09330,0.13020,87.78670
python,large_read_heavy,100000,50,6.1195,16341.25,0.05500,0.08980,0.12580,84.59610
python,large_read_heavy,100000,51,6.0815,16443.40,0.05490,0.08830,0.12310,87.96440
python,large_read_heavy,100000,52,6.0946,16408.10,0.05470,0.08930,0.12560,88.68250
python,large_read_heavy,100000,53,6.2675,15955.26,0.05630,0.09300,0.13000,88.71290
python,large_read_heavy,100000,54,6.1004,16392.44,0.05510,0.08860,0.12450,87.52190
python,large_read_heavy,100000,55,6.0660,16485.42,0.05480,0.08790,0.12230,87.93420
python,large_read_heavy,100000,56,6.4961,15393.91,0.05660,0.09920,0.13950,86.92790
python,large_read_heavy,100000,57,6.4486,15507.25,0.05660,0.09890,0.14220,110.95480
python,large_read_heavy,100000,58,7.7141,12963.27,0.06610,0.12410,0.18980,87.15020
python,large_read_heavy,100000,59,6.0435,16546.61,0.05410,0.08930,0.12530,88.78660
python,large_read_heavy,100000,60,6.7595,14794.01,0.05730,0.10640,0.15990,117.55060
python,large_read_heavy,100000,61,6.0952,16406.23,0.05450,0.08980,0.12800,86.35170
python,large_read_heavy,100000,62,6.4403,15527.21,0.05660,0.09850,0.14310,100.04120
python,large_read_heavy,100000,63,6.7386,14839.85,0.05870,0.10290,0.15120,135.10060
python,large_read_heavy,100000,64,6.3587,15726.52,0.05700,0.09360,0.13260,92.94180
python,large_read_heavy,100000,65,6.3344,15786.92,0.05710,0.09260,0.12980,87.14720
python,large_read_heavy,100000,66,6.4931,15400.89,0.05680,0.10120,0.14380,87.10500
python,large_read_heavy,100000,67,8.0090,12485.94,0.06840,0.12610,0.18710,148.79070
python,large_read_heavy,100000,68,6.9837,14319.09,0.06220,0.10540,0.14650,103.72490
python,large_read_heavy,100000,69,6.4143,15590.17,0.05740,0.09590,0.13520,86.61570
python,large_read_heavy,100000,70,6.6367,15067.81,0.05910,0.09910,0.13920,88.81290
python,large_read_heavy,100000,71,6.4635,15471.51,0.05790,0.09570,0.13350,92.00520
python,large_read_heavy,100000,72,6.0627,16494.32,0.05480,0.08760,0.12170,99.22780
python,large_read_heavy,100000,73,6.2993,15874.71,0.05670,0.09160,0.12760,104.09860
python,large_read_heavy,100000,74,6.3312,15794.69,0.05720,0.09230,0.12780,87.22770
python,large_read_heavy,100000,75,6.3178,15828.25,0.05690,0.09220,0.12920,89.23740
python,large_read_heavy,100000,76,6.3853,15660.85,0.05730,0.09410,0.13010,93.31260
python,large_read_heavy,100000,77,6.2074,16109.69,0.05590,0.09060,0.12690,87.21260
python,large_read_heavy,100000,78,6.7640,14784.10,0.05880,0.10090,0.13730,110.18040
python,large_read_heavy,100000,79,6.4265,15560.67,0.05770,0.09440,0.13310,87.76760
python,large_read_heavy,100000,80,6.2095,16104.32,0.05600,0.08940,0.12610,107.13540
python,large_read_heavy,100000,81,6.2313,16048.07,0.05600,0.09220,0.12960,87.47690
python,large_read_heavy,100000,82,6.1471,16267.85,0.05550,0.08870,0.12390,88.15630
python,large_read_heavy,100000,83,6.1902,16154.56,0.05600,0.08870,0.12310,93.15690
python,large_read_heavy,100000,84,6.3366,15781.40,0.05690,0.09400,0.13000,89.04570
python,large_read_heavy,100000,85,6.3268,15805.86,0.05700,0.09260,0.12790,88.62510
python,large_read_heavy,100000,86,6.3234,15814.21,0.05690,0.09290,0.12930,89.62570
python,large_read_heavy,100000,87,6.2498,16000.62,0.05640,0.09060,0.12560,89.68540
python,large_read_heavy,100000,88,6.1668,16215.74,0.05570,0.08950,0.12570,90.71100
python,large_read_heavy,100000,89,6.2346,16039.63,0.05600,0.09220,0.12880,87.05860
python,large_read_heavy,100000,90,6.1737,16197.69,0.05570,0.08970,0.12600,88.98370
python,large_read_heavy,100000,91,6.2570,15982.19,0.05660,0.09130,0.12810,86.62410
python,large_read_heavy,100000,92,6.0498,16529.49,0.05470,0.08720,0.12290,89.08890
python,large_read_heavy,100000,93,6.1152,16352.65,0.05530,0.08730,0.12220,98.01380
python,large_read_heavy,100000,94,7.1007,14083.08,0.06140,0.11300,0.15900,88.97760
python,large_read_heavy,100000,95,6.3329,15790.61,0.05670,0.09290,0.12870,101.19230
python,large_read_heavy,100000,96,6.1967,16137.53,0.05600,0.09020,0.12610,88.29910
python,large_read_heavy,100000,97,6.2263,16061.03,0.05620,0.09030,0.12620,89.16530
python,large_read_heavy,100000,98,6.1380,16292.03,0.05530,0.08820,0.12520,98.85340
python,large_read_heavy,100000,99,6.2283,16055.67,0.05590,0.09140,0.12880,100.40420
python,large_read_heavy,100000,100,5.9079,16926.44,0.05360,0.08420,0.11910,86.33540
java,large_read_heavy,100000,1,7.4577,13408.91,0.06370,0.11820,0.17210,149.45180
java,large_read_heavy,100000,2,7.9466,12583.99,0.06810,0.12460,0.17890,164.13790
java,large_read_heavy,100000,3,7.9709,12545.56,0.06820,0.12580,0.17960,131.53900
java,large_read_heavy,100000,4,7.4226,13472.36,0.06320,0.11810,0.17210,148.83200
java,large_read_heavy,100000,5,7.4422,13436.94,0.06410,0.11800,0.17210,128.51540
java,large_read_heavy,100000,6,7.6049,13149.45,0.06550,0.11990,0.17050,131.62270
java,large_read_heavy,100000,7,7.4717,13383.76,0.06400,0.11890,0.17160,133.88980
java,large_read_heavy,100000,8,7.4362,13447.79,0.06400,0.11830,0.16850,133.85900
java,large_read_heavy,100000,9,7.4887,13353.41,0.06440,0.11860,0.17050,131.31140
java,large_read_heavy,100000,10,7.3157,13669.16,0.06300,0.11530,0.16960,137.98530
java,large_read_heavy,100000,11,7.7005,12986.13,0.06450,0.12430,0.18620,152.50900
java,large_read_heavy,100000,12,8.3754,11939.73,0.07150,0.13190,0.18880,185.32300
java,large_read_heavy,100000,13,7.5129,13310.39,0.06400,0.11960,0.17420,140.40440
java,large_read_heavy,100000,14,8.8079,11353.38,0.07580,0.13990,0.20030,146.75450
java,large_read_heavy,100000,15,7.3760,13557.46,0.06260,0.12000,0.17310,137.19110
java,large_read_heavy,100000,16,7.3715,13565.72,0.06340,0.11610,0.16950,129.78410
java,large_read_heavy,100000,17,7.5017,13330.30,0.06470,0.11780,0.17090,135.64610
java,large_read_heavy,100000,18,7.3904,13531.12,0.06330,0.11610,0.17090,134.10120
java,large_read_heavy,100000,19,7.4616,13401.98,0.06270,0.12350,0.17570,130.83050
java,large_read_heavy,100000,20,7.4024,13509.08,0.06330,0.11890,0.17330,130.65500
java,large_read_heavy,100000,21,7.1009,14082.66,0.06090,0.11250,0.16360,132.54900
java,large_read_heavy,100000,22,7.5319,13276.85,0.06310,0.12340,0.18320,148.35370
java,large_read_heavy,100000,23,7.7476,12907.21,0.06240,0.13710,0.20720,183.40210
java,large_read_heavy,100000,24,7.3040,13691.20,0.06270,0.11460,0.16610,137.85740
java,large_read_heavy,100000,25,9.7558,10250.35,0.08720,0.15600,0.22930,129.34780
java,large_read_heavy,100000,26,7.8084,12806.72,0.06240,0.13380,0.20660,265.07030
java,large_read_heavy,100000,27,7.6415,13086.46,0.06460,0.12540,0.17730,135.81000
java,large_read_heavy,100000,28,7.5678,13213.81,0.06510,0.12010,0.17150,132.93610
java,large_read_heavy,100000,29,7.4697,13387.45,0.06400,0.11790,0.16940,134.15420
java,large_read_heavy,100000,30,7.9051,12649.99,0.06690,0.12940,0.18310,132.08370
java,large_read_heavy,100000,31,7.5886,13177.72,0.06550,0.11950,0.17030,134.42570
java,large_read_heavy,100000,32,7.4684,13389.75,0.06430,0.11650,0.17180,134.17320
java,large_read_heavy,100000,33,7.4897,13351.68,0.06410,0.11870,0.17140,132.92000
java,large_read_heavy,100000,34,7.9812,12529.49,0.06790,0.12910,0.18570,131.85400
java,large_read_heavy,100000,35,7.6297,13106.64,0.06530,0.12110,0.17370,131.91390
java,large_read_heavy,100000,36,7.2828,13730.96,0.06280,0.11350,0.16420,133.51530
java,large_read_heavy,100000,37,7.2910,13715.51,0.06130,0.11980,0.17870,146.02670
java,large_read_heavy,100000,38,7.3149,13670.70,0.06280,0.11550,0.16850,135.41400
java,large_read_heavy,100000,39,7.5165,13304.04,0.06350,0.12320,0.18060,131.72010
java,large_read_heavy,100000,40,7.2855,13725.85,0.06210,0.11630,0.16720,132.68960
java,large_read_heavy,100000,41,8.3240,12013.47,0.07190,0.13190,0.19000,134.98220
java,large_read_heavy,100000,42,7.6213,13121.15,0.06520,0.12120,0.18070,129.54450
java,large_read_heavy,100000,43,8.3180,12022.17,0.07110,0.13000,0.18980,141.44330
java,large_read_heavy,100000,44,7.5642,13220.22,0.06450,0.12040,0.17680,136.94660
java,large_read_heavy,100000,45,7.5792,13194.00,0.06530,0.11950,0.17250,135.16860
java,large_read_heavy,100000,46,7.5784,13195.45,0.06470,0.12140,0.17400,129.43800
java,large_read_heavy,100000,47,7.4429,13435.69,0.06330,0.11960,0.17480,151.06260
java,large_read_heavy,100000,48,8.3477,11979.31,0.06980,0.13400,0.19510,151.90690
java,large_read_heavy,100000,49,7.5390,13264.35,0.06400,0.12080,0.18200,150.97230
java,large_read_heavy,100000,50,7.4921,13347.45,0.06430,0.11790,0.17310,144.75230
java,large_read_heavy,100000,51,7.3994,13514.59,0.06340,0.11820,0.17110,133.42610
java,large_read_heavy,100000,52,7.5658,13217.39,0.06400,0.12490,0.17880,132.07880
java,large_read_heavy,100000,53,7.5487,13247.37,0.06500,0.11810,0.17100,131.68500
java,large_read_heavy,100000,54,8.2303,12150.28,0.06810,0.13940,0.20150,130.84600
java,large_read_heavy,100000,55,7.5133,13309.71,0.06430,0.12020,0.17430,132.89430
java,large_read_heavy,100000,56,7.4474,13427.52,0.06410,0.11780,0.16890,135.49440
java,large_read_heavy,100000,57,7.5510,13243.32,0.06480,0.11920,0.17520,132.74200
java,large_read_heavy,100000,58,7.4630,13399.48,0.06280,0.12230,0.17740,138.28030
java,large_read_heavy,100000,59,7.3175,13665.80,0.06110,0.12050,0.17900,157.28190
java,large_read_heavy,100000,60,7.3911,13529.72,0.06380,0.11510,0.16800,138.08500
java,large_read_heavy,100000,61,7.3229,13655.72,0.06280,0.11610,0.16770,140.63620
java,large_read_heavy,100000,62,7.4334,13452.75,0.06400,0.11650,0.17020,138.44220
java,large_read_heavy,100000,63,7.3725,13563.85,0.06350,0.11530,0.16760,130.91620
java,large_read_heavy,100000,64,7.5569,13232.90,0.06440,0.12150,0.17410,135.34900
java,large_read_heavy,100000,65,7.3584,13589.88,0.06320,0.11560,0.16720,137.69990
java,large_read_heavy,100000,66,7.5809,13191.01,0.06350,0.12510,0.18510,128.86880
java,large_read_heavy,100000,67,7.5572,13232.34,0.06510,0.11770,0.17130,155.33580
java,large_read_heavy,100000,68,7.4655,13394.98,0.06360,0.11880,0.17300,130.08720
java,large_read_heavy,100000,69,7.6234,13117.43,0.06450,0.12280,0.18130,159.92100
java,large_read_heavy,100000,70,8.4670,11810.55,0.07140,0.13690,0.19890,134.20080
java,large_read_heavy,100000,71,8.2721,12088.79,0.07030,0.13130,0.18970,184.77850
java,large_read_heavy,100000,72,7.3534,13599.11,0.06280,0.11740,0.16910,136.12720
java,large_read_heavy,100000,73,7.3270,13648.18,0.06290,0.11430,0.16600,143.24110
java,large_read_heavy,100000,74,8.1913,12208.00,0.06970,0.13110,0.18980,149.78980
java,large_read_heavy,100000,75,7.7597,12887.04,0.06680,0.12200,0.17760,147.34420
java,large_read_heavy,100000,76,7.4166,13483.27,0.06310,0.11720,0.17670,158.02170
java,large_read_heavy,100000,77,7.5567,13233.26,0.06330,0.12660,0.18320,130.03540
java,large_read_heavy,100000,78,7.4347,13450.41,0.06400,0.11650,0.16720,133.64770
java,large_read_heavy,100000,79,7.5683,13212.96,0.06500,0.11780,0.17330,145.91470
java,large_read_heavy,100000,80,7.6830,13015.81,0.06500,0.12390,0.18030,137.35670
java,large_read_heavy,100000,81,7.5632,13221.89,0.06500,0.12020,0.17410,135.70130
java,large_read_heavy,100000,82,7.4594,13405.99,0.06430,0.11680,0.16760,131.81790
java,large_read_heavy,100000,83,7.4425,13436.35,0.06380,0.11780,0.17110,133.24050
java,large_read_heavy,100000,84,7.7723,12866.14,0.06470,0.13100,0.19310,151.73160
java,large_read_heavy,100000,85,7.4854,13359.26,0.06440,0.11850,0.17260,129.92030
java,large_read_heavy,100000,86,7.3414,13621.30,0.06320,0.11590,0.16580,131.92490
java,large_read_heavy,100000,87,7.4053,13503.80,0.06350,0.11620,0.16910,131.67670
java,large_read_heavy,100000,88,7.5374,13267.14,0.06470,0.11950,0.17160,131.77330
java,large_read_heavy,100000,89,7.8200,12787.67,0.06580,0.12890,0.18270,139.48340
java,large_read_heavy,100000,90,8.5454,11702.16,0.07200,0.14050,0.20220,136.35280
java,large_read_heavy,100000,91,7.4849,13360.16,0.06470,0.11710,0.17020,135.46570
java,large_read_heavy,100000,92,7.6161,13130.08,0.06540,0.12170,0.17240,132.67240
java,large_read_heavy,100000,93,7.9740,12540.74,0.06590,0.13020,0.19010,133.38380
java,large_read_heavy,100000,94,7.2787,13738.63,0.06220,0.11620,0.16840,131.36320
java,large_read_heavy,100000,95,7.4770,13374.34,0.06280,0.12290,0.18060,154.41190
java,large_read_heavy,100000,96,7.4767,13374.95,0.06460,0.11720,0.16800,132.35090
java,large_read_heavy,100000,97,7.5556,13235.24,0.06480,0.12010,0.17500,130.12010
java,large_read_heavy,100000,98,7.3122,13675.81,0.06210,0.11830,0.17000,131.95630
java,large_read_heavy,100000,99,7.4606,13403.84,0.06430,0.11740,0.17140,132.42330
java,large_read_heavy,100000,100,7.5866,13181.09,0.06520,0.11950,0.17140,133.79930
rust,large_write_heavy,100000,1,5.2710,18971.57,0.04710,0.08320,0.12180,28.35810
rust,large_write_heavy,100000,2,5.1237,19517.05,0.04620,0.07960,0.11570,26.15200
rust,large_write_heavy,100000,3,5.4130,18473.88,0.04770,0.08670,0.12660,48.96420
rust,large_write_heavy,100000,4,5.3189,18800.89,0.04730,0.08520,0.12470,26.07380
rust,large_write_heavy,100000,5,5.2266,19132.77,0.04690,0.08210,0.11960,24.94380
rust,large_write_heavy,100000,6,6.0827,16440.17,0.05280,0.10020,0.14960,26.65370
rust,large_write_heavy,100000,7,5.2700,18975.39,0.04720,0.08300,0.12190,26.67420
rust,large_write_heavy,100000,8,5.2212,19152.59,0.04680,0.08220,0.11820,27.59970
rust,large_write_heavy,100000,9,5.2774,18948.82,0.04740,0.08260,0.12100,25.18860
rust,large_write_heavy,100000,10,5.1642,19364.05,0.04650,0.08070,0.11760,26.56900
rust,large_write_heavy,100000,11,5.2737,18961.99,0.04730,0.08230,0.12110,26.00480
rust,large_write_heavy,100000,12,5.2750,18957.45,0.04720,0.08300,0.12090,25.70260
rust,large_write_heavy,100000,13,5.2202,19156.41,0.04690,0.08150,0.11840,24.81550
rust,large_write_heavy,100000,14,5.1930,19256.83,0.04680,0.08040,0.11790,29.55870
rust,large_write_heavy,100000,15,5.2917,18897.50,0.04740,0.08330,0.12080,25.69170
rust,large_write_heavy,100000,16,5.2196,19158.54,0.04690,0.08150,0.11980,25.63880
rust,large_write_heavy,100000,17,5.3257,18776.86,0.04750,0.08430,0.12380,25.77170
rust,large_write_heavy,100000,18,5.1704,19340.91,0.04660,0.08040,0.11830,25.29480
rust,large_write_heavy,100000,19,5.3549,18674.48,0.04770,0.08510,0.12410,26.44050
rust,large_write_heavy,100000,20,5.1377,19464.08,0.04640,0.07980,0.11720,26.71600
